date,holiday,Junction,Vehicles,Hour,DayOfWeek,Month,Weekend,Vehicles_Lag1,Vehicles_Lag24,temperature,dew_point,specific humidity,relative_humidity,precipitation,wind_speed
2015-01-11,0,1,-0.3754887541021225,0,6,1,1,,-0.0010727967415092752,7.33,-3.56,2.92,45.45,0.0,3.61
2015-01-11,0,2,-0.8092268938777732,0,6,1,1,,-0.0010727967415092752,7.33,-3.56,2.92,45.45,0.0,3.61
2015-01-11,0,3,-0.6646475139525563,0,6,1,1,,-0.0010727967415092752,7.33,-3.56,2.92,45.45,0.0,3.61
2015-01-11,0,1,-0.47187500738560045,1,6,1,1,-0.3754887541021225,-0.0010727967415092752,6.59,-3.77,2.88,47.15,0.0,3.57
2015-01-11,0,2,-0.8092268938777732,1,6,1,1,-0.8092268938777732,-0.0010727967415092752,6.59,-3.77,2.88,47.15,0.0,3.57
2015-01-11,0,3,-0.7610337672360342,1,6,1,1,-0.6646475139525563,-0.0010727967415092752,6.59,-3.77,2.88,47.15,0.0,3.57
2015-01-11,0,1,-0.6164543873108174,2,6,1,1,-0.47187500738560045,-0.0010727967415092752,5.91,-3.9,2.85,48.88,0.0,3.46
2015-01-11,0,2,-0.8574200205195122,2,6,1,1,-0.8092268938777732,-0.0010727967415092752,5.91,-3.9,2.85,48.88,0.0,3.46
2015-01-11,0,3,-0.8574200205195122,2,6,1,1,-0.7610337672360342,-0.0010727967415092752,5.91,-3.9,2.85,48.88,0.0,3.46
2015-01-11,0,1,-0.7610337672360342,3,6,1,1,-0.6164543873108174,-0.0010727967415092752,5.32,-4.02,2.82,50.36,0.0,3.38
2015-01-11,0,2,-0.8092268938777732,3,6,1,1,-0.8574200205195122,-0.0010727967415092752,5.32,-4.02,2.82,50.36,0.0,3.38
2015-01-11,0,3,-1.050192527086468,3,6,1,1,-0.8574200205195122,-0.0010727967415092752,5.32,-4.02,2.82,50.36,0.0,3.38
2015-01-11,0,1,-0.6646475139525563,4,6,1,1,-0.7610337672360342,-0.0010727967415092752,4.84,-4.14,2.8,51.71,0.0,3.34
2015-01-11,0,2,-0.7610337672360342,4,6,1,1,-0.8092268938777732,-0.0010727967415092752,4.84,-4.14,2.8,51.71,0.0,3.34
2015-01-11,0,3,-1.001999400444729,4,6,1,1,-1.050192527086468,-0.0010727967415092752,4.84,-4.14,2.8,51.71,0.0,3.34
2015-01-11,0,1,-0.8092268938777732,5,6,1,1,-0.6646475139525563,-0.0010727967415092752,4.4,-4.23,2.78,52.98,0.0,3.31
2015-01-11,0,2,-1.001999400444729,5,6,1,1,-0.7610337672360342,-0.0010727967415092752,4.4,-4.23,2.78,52.98,0.0,3.31
